"Microsoft is one of the few foreign technology companies that still operates inside China, and it has acknowledged that to do so required complying with the country's censorship laws, something other companies, most prominently Google, refused to do.",微软是少数仍在中国运营的外国科技公司之一，它承认在中国运营需要遵守中国的审查法，另一些公司——尤其是谷歌——拒绝这样做。
"Conditions in China have often been fraught for Microsoft, with the company's products facing crackdowns from the authorities. In 2019, Bing itself was blocked temporarily. In 2021, Microsoft shut down LinkedIn in China after seven years in the country, citing regulatory and competitive obstacles.",微软在中国的处境常常令人担忧，该公司的产品面临当局的打击。2019年，必应本身被短暂屏蔽。2021年，微软以监管和竞争障碍为由，在LinkedIn进入中国7年后关闭在该国的业务。
"Mr. Knockel said the study reinforced the argument that foreign tech companies could do little to restrict censorship or other demands from the government. China, for example, has signaled that it will restrict the operations of artificial intelligence in chat bots, which Microsoft has already unveiled for Bing.",诺克尔说，这项研究强化了这样一种论点，即外国科技公司在限制审查制度或政府的其他要求方面无能为力。例如，中国已表示将限制人工智能在聊天机器人中的运用，微软已经为必应推出了这样的聊天机器人。
"""Just simply allowing American tech companies to do business in China isn't going to solve any of the censorship or larger human rights issues that we would like to be solved in China,"" Mr. Knockel said.","""仅仅使美国科技公司能够在中国开展业务，并不能解决我们希望在中国解决的任何审查制度问题或更大的人权问题，""诺克尔说。"
"BEIJING China said on Tuesday that it would no longer require travelers entering the country to show a negative P.C.R. test for the coronavirus, another step toward reopening after a long period of pandemic-era isolation.",北京——中国周二表示，将不再要求入境旅客出示新冠病毒核酸检测阴性证明。在经历了大流行时期的长时间与世隔绝后，它向重新开放又迈出了一步。
"But it was not clear whether testing requirements would be abolished altogether. A spokeswoman for China's foreign ministry said only that, beginning on April 29, people going to China ""can"" take an antigen test to ""replace"" the previously mandated P.C.R. test within 48 hours before boarding their flight.","但目前尚不清楚是否会彻底取消检测要求。中国外交部发言人只是表示，从4月29日起，前往中国的旅客""可以""用登机前48小时内的抗原检测""替代""以前必须的核酸检测。"
"Airlines would not check test results before boarding, the spokeswoman, Mao Ning, added at a regularly scheduled news briefing. She did not say whether others, such as immigration officials, would check.",发言人毛宁在例行记者会上还表示，航空公司不再在登机前查验检测结果。她没有说其他人，比如移民官员是否会查验。
"Notices by Chinese embassies overseas said that travelers arriving in China would still need to fill out a health declaration form, and that customs officials would conduct unspecified spot checks.",中国驻外大使馆的通知称，抵达中国的旅客仍需填写健康申报表，海关将按一定比例进行抽样检测。
"For three years, China imposed the world's strictest coronavirus restrictions, implementing lockdowns and regular mass testing in the name of ""zero Covid."" Then, the government abruptly abandoned those rules in December as the economy sagged, the virus spread widely and protests broke out across the country. Beijing has since declared that it is open to the world, and tried to woo foreign businesspeople and diplomats.","中国在三年里实施了世界上最严格的新冠病毒防控措施，以""新冠清零""的名义实施大规模封控和经常性的全员核酸检测。后来，随着经济萎靡不振、病毒广泛传播，以及全国各地爆发抗议活动，政府在去年12月突然放弃了这项政策。之后，北京宣布重新开放国门，试图吸引外国商人和外交官来华。"
"In practice, the reopening has been slowed, in part, by geopolitical tensions. Tourist visas were not reinstated until last month. International flights remain prohibitively expensive for many, often costing thousands of dollars. The United States and China have not yet lifted tit-for-tat caps that they imposed on routes between their two countries during the pandemic.",实际上，重新开放的速度一直比较慢，部分原因是地缘政治紧张局势。中国政府直到上个月才恢复签发旅游签证。国际航班机票对许多人来说仍非常贵，动辄数千美元。美国和中国尚未取消大流行期间对往来航班施加的针锋相对的限制措施。
"Testing requirements also became politicized. In January, as the coronavirus spread widely across China, several countries, including the United States, Japan and South Korea, announced mandatory tests for inbound travelers from China. China, in response, doubled down on its requirement for travelers from those countries and also suspended the issuance of some visas for Japanese and South Koreans. (South Korea had also suspended some visas for Chinese travelers.)",检测要求也变得政治化。今年1月，随着新冠病毒在中国广泛传播，包括美国、日本和韩国在内的多个国家宣布要求来自中国的旅客在入境时必须出示核酸阴性证明。作为回应，中国加强了对来自这些国家的入境旅客的要求，并暂停向日本人和韩国人发放某些类别的签证。(韩国也暂停了向中国旅行者发放某些签证。)
"The United States, Japan and South Korea no longer require any pre-departure tests for travelers arriving from China, but China had not changed its rule until Tuesday.",美国、日本、韩国已不再要求来自中国的旅客在出发前做任何检测，但中国直到周二才改变了本国的规定。
"Travelers from other countries to China, meanwhile, had been allowed to take antigen tests.",中国在此前已允许从其他国家到中国旅行的人只做抗原检测。
"One day before the rule change was announced, Yanzhong Huang, senior fellow for global health at the Council on Foreign Relations, had called for the abolition of the P.C.R. test requirement, noting that it was costly and time-consuming for many travelers, and was motivated by a ""predominance of geopolitical considerations.""","在中国宣布此消息的前一天，外交关系委员会全球卫生高级研究员黄严忠曾呼吁中国政府废除核酸检测要求，他指出，该要求对许多旅行者来说既费钱又费时，而且其动机""由地缘政治考虑主导""。"
"The rule ""cannot be justified on public health grounds, and it is alienating the Chinese diaspora overseas, impeding China's tourism industry, and hindering China's post-Covid reopening efforts,"" Mr. Huang wrote in a blog post on the New York-based council's website.","该委员会的总部设在纽约，黄严忠在委员会网站上发布的一篇博文中写道，登机前出示核酸检测证明的规定""不能以公共卫生为理由证明合理，它疏远了海外华人侨民，阻碍了中国的旅游业，妨碍了中国在新冠疫情后重新开放的努力""。"
"China has insisted all along that its Covid measures were purely driven by science. In her announcement, Ms. Mao, the foreign ministry spokeswoman, said China would ""continue to scientifically optimize"" its rules.","中国一直坚称其新冠病毒防控措施完全是基于科学。外交部发言人毛宁在记者会上称，中国将继续""科学优化防控政策""。"
"BEIJING A high-ranking editor at a Chinese Communist Party newspaper who often wrote liberal-leaning commentaries is expected to stand trial for espionage in Beijing, after he was arrested while eating lunch with a Japanese diplomat.",北京——一名经常撰写自由主义倾向评论文章的中共党报高级编辑预计将在北京以间谍罪受审，此前，他在与一名日本外交官共进午餐时被捕。
"The editor, Dong Yuyu, was a columnist and deputy editor of the editorial section at Guangming Daily, one of the party's major newspapers. For decades, he had routinely met with foreigners, including diplomats and journalists, in part to inform his own prolific writing. But now the authorities are eyeing those interactions as proof that he was working as a foreign agent, potentially for Japan or the United States, according to Mr. Dong's family.",编辑董郁玉是《光明日报》评论部副主任和专栏作家，该报是中共党报之一。几十年来，勤于笔耕的董郁玉与包括外交官和记者在内的外国人士保持着频繁的往来，这在一定程度上是为了写作需要。但据董郁玉的家人说，现在当局正在将这些往来视为证据，认为他可能是日本或美国的间谍。
"In the decade since China's top leader, Xi Jinping, took power, he has encouraged and at times outright exhorted suspicion of foreign and especially Western countries, which he has cast as bent on undermining China. At the same time, he has virtually eliminated the space for liberal views like Mr. Dong's in part by depicting them as another symptom of foreign meddling.",自上台后的十年里，中国最高领导人习近平一直在鼓励、有时甚至公然宣扬对外国尤其是西方国家的怀疑，他认为这些国家一心要破坏中国。与此同时，他几乎抹杀了像董郁玉这样的自由主义观点的空间——在某种程度上将这些观点称之为外国干涉的又一表现。
"The relatively liberal Chinese publications where Mr. Dong once published, in addition to writing for his own employer, have been gutted. Chinese journalists have been barred from writing for overseas publications; previously, Mr. Dong had contributed several articles to The New York Times's Chinese website.",除了为自己的单位写稿外，董郁玉还给相对自由的中文出版物撰稿，现在它们都已遭封杀。中国记者已被禁止为海外出版物撰稿;此前，董郁玉曾多次为纽约时报中文网供稿。
"It is not clear whether Mr. Dong, 61, was targeted for his liberal views, his contacts with foreigners or both, according to his family members, who requested anonymity for fear of retaliation. They said the only evidence presented thus far has been his contacts with foreign diplomats and overseas academic fellowships he received.",据他的家人说，目前尚不清楚61岁的董郁玉之所以成为目标，是因为他的自由主义观点还是他与外国人的接触，或两者兼而有之。由于害怕遭到报复，他们要求匿名。他们说，迄今为止提供的唯一证据是他与外国外交官的联系，以及他获得的海外学术奖学金。
"""His foreign ties were not suspicious but a normal part of his job and a normal interaction between peoples in most parts of the world,"" the family said in a statement. ""The message seems to be that foreign contacts are taboo.""","""他的外国关系没有疑点，不过是他正常工作的一部分，是世界多数地区人与人之间的正常交往，""他的家人在一份声明中说。""这里所传达的信息似乎是，与外国接触是禁忌。"""
"Mr. Dong was detained on Feb. 21 last year, while meeting a Japanese diplomat at a hotel restaurant in central Beijing. The diplomat was also detained an incident that prompted protests from the Japanese government, which accused China of violating international standards on diplomatic immunity. China said, without providing evidence, that the diplomat had been engaged in activities ""inconsistent"" with his work.","去年2月21日，董郁玉在北京市中心一家酒店的餐厅跟一名日本外交官碰面时被捕。这名外交官也被拘留——事件引发了日本政府的抗议，指责中国违反了外交豁免权的国际准则。中国在未提供证据的情况下表示，这名外交官从事了与他的工作""不符""的活动。"
"The diplomat was released after several hours. Mr. Dong, however, was held for six months in a murky form of secret detention, then formally arrested. Last month, he was indicted.",几小时后，这名外交官获释。然而，董郁玉被不明不白地秘密关押了六个月，然后被正式逮捕。上个月，他遭到了起诉。
"It is not clear when he will stand trial. Charges related to national security are shrouded in secrecy, with trials held behind closed doors. Espionage can carry a prison sentence of 10 years or more.",目前尚不清楚他何时受审。与国家安全有关的指控是保密的，审判闭门进行。从事间谍活动可判处10年或以上徒刑。
"Mr. Dong began working at Guangming Daily in 1987, after graduating from the prestigious Peking University law school.",董郁玉从著名的北京大学法学院毕业后，于1987年开始在《光明日报》工作。
"He had long been interested in promoting the rule of law and an independent judiciary, his family said topics on which the government in earlier decades had allowed public debate.",他的家人说，他长期以来一直对促进法治和司法独立感兴趣——对于这些话题，政府在前几十年是允许公开讨论的。
"He wrote a piece encouraging the government to offer more loans for poor students, which won an award from the All-China Journalists Association. In 2012, in a piece for The Times, he worried that the government was overly focused on economic growth, overlooking pollution and other issues.",他写了一篇促进政府为贫困学生提供更多贷款的文章，获得中国记协颁发的一个奖项。2012年，在给时报写的一篇文章中，他担心政府过度关注经济增长，忽视了污染和其他问题。
"In a 2013 review of the Harvard scholar Roderick MacFarquhar's history of the Cultural Revolution, Mr. Dong criticized the party's portrayal of the decade of chaos and bloodshed, which had been led by Mao Zedong, as the work of a few bad actors.",2013年，在为哈佛大学学者马若德(Roderick MacFarquhar)的文革史撰写书评时，董郁玉批评中共将毛泽东领导下的十年动乱和血腥推到几个坏人身上。
"""No matter what internal criteria are used to divide a political party into 'good guys' and 'bad guys,' these people all represent the entire party in formulating and implementing policies,"" he wrote in a liberal history journal. ""Therefore, this party must also take political responsibility for the consequences of these policies.""","""不论依据什么样的党内标准划分出政党内部的'好人'与'坏人'，这些人都代表整个政党在制定和实施政策，""他在一本自由主义的历史杂志上写道。""因此，这个党也必须为这些政策的后果。"""
"Mr. Dong won a Nieman journalism fellowship at Harvard University in 2006. He also was a visiting fellow at Japan's Keio University in 2010, and a visiting professor at Hokkaido University in 2014.",董郁玉于2006年获得哈佛大学尼曼新闻奖学金。他还于2010年在日本庆应义塾大学担任访问学者，并于2014年在北海道大学担任访问教授。
"But the comparatively more open environment at the time ended with Mr. Xi's ascent. In 2017, an investigation of Guangming Daily by party authorities labeled the 2013 book review ""anti-socialist,"" and he was threatened with demotion, Mr. Dong's family said. Mr. Dong was also not a party member, putting him in the minority at the paper.","但当时相对开放的环境随着习近平的上台而结束。董郁玉的家人说，2017年，中共当局对《光明日报》的调查将那篇2013年的书评贴上了""反社会主义""的标签，他受到降级威胁。董郁玉也并非党员，这使他在该报属于少数派。"
"Still, he continued to write. In 2018, under a pen name, which is common for opinions writers at Chinese publications to have, he wrote a widely read critique of local officials in Jiangxi Province for destroying coffins in a campaign to promote cremation.",尽管如此，他笔耕不辍。2018年，他以笔名写了一篇批评江西省地方官员在推广火葬时销毁棺材的文章，被广为流传。中国的撰稿人往往用笔名发表评论。
"And his audience was not only domestic, but also included a community of foreign scholars, journalists and diplomats eager for insight into China's often opaque political and social landscapes. In an open letter in support of Mr. Dong, released on Monday, some of them said he was an ""excellent ambassador for China"" who had always been transparent about their engagements, scheduling meetings in public places.","他的读者不仅来自国内，还有一群外国学者、记者和外交官，他们渴望深入了解中国往往不透明的政治和社会环境。在周一发布的一封支持董郁玉的公开信中，其中一些人称他是一位""优秀的中国大使""，对于接触从来不遮遮掩掩，在公共场所安排会面。"
"Ann Marie Lipinski, the curator of the Nieman fellowship, said in an email that ""any speculation that his journalism fellowship offers evidence of espionage is ill-founded.""","尼曼奖学金的负责人安·玛丽·利平斯基在一封电子邮件中说，""任何关于他的新闻奖学金提供了间谍活动证据的猜测，都是没有根据的。"""
"Mr. Dong's role as an ""interpreter"" of China had become even more important but also riskier in recent years, said John Kamm, the founder of the U.S.-based Dui Hua Foundation, which works to free political prisoners in China. ""This is a loss for understanding between China and the outside world,"" he said.","近年来，董郁玉作为中国""解读者""的角色变得更加重要了——但也更具风险，美国对话基金会的创始人康原(John Kamm)说。该基金会致力于释放中国的政治犯。""这对中国与外界之间的相互理解是一个损失，""他说。"
"Five months after ChatGPT set off an investment frenzy over artificial intelligence, Beijing is moving to rein in China's chatbots, a show of the government's resolve to keep tight regulatory control over technology that could define an era.",在ChatGPT掀起对人工智能技术的投资狂潮五个月后，中国政府正在采取措施控制本国的聊天机器人，展示了政府对可能定义一个时代的技术进行严格监管的决心。
"The Cyberspace Administration of China unveiled draft rules this month for so-called generative artificial intelligence the software systems, like the one behind ChatGPT, that can formulate text and pictures in response to a user's questions and prompts.",中国国家互联网信息办公室本月公布了生成式人工智能服务管理办法征求意见稿。生成式人工智能是一种软件系统，它能根据用户的问题和提示生成文本和图片，支撑ChatGPT的就是这样的系统。
"According to the regulations, companies must heed the Chinese Communist Party's strict censorship rules, just as websites and apps have to avoid publishing material that besmirches China's leaders or rehashes forbidden history. The content of A.I. systems will need to reflect ""socialist core values"" and avoid information that undermines ""state power"" or national unity.","根据该管理办法，公司必须遵守中共严格的审查规定，网站和应用程序必须避免发布诋毁中国领导人或触及历史禁区的内容。人工智能生成的内容需要体现""社会主义核心价值观""，""不得含有颠覆国家政权""或""破坏国家统一""的信息。"
"Companies will also have to make sure their chatbots create words and pictures that are truthful and respect intellectual property, and will be required to register their algorithms, the software brains behind chatbots, with regulators.",公司还必须确保它们的聊天机器人生成的文字和图片是真实的，并尊重知识产权，公司需按照要求将它们的算法(也就是聊天机器人背后的软件)在监管机构备案。
"The rules are not final, and regulators may continue to modify them, but experts said engineers building artificial intelligence services in China were already figuring out how to incorporate the edicts into their products.",虽然管理办法尚未定稿，监管机构也许会继续对其进行修改，但专家表示，在中国构建人工智能服务的工程师们已经在寻找将这些规则置入产品的办法。
"Around the world, governments have been wowed by the power of chatbots with the A.I.-generated results ranging from alarming to benign. Artificial intelligence has been used to ace college exams and create a fake photo of Pope Francis in a puffy coat.",聊天机器人的能力令各国政府惊叹不已，从令人担忧到无伤大雅，人工智能生成的结果不一而足。人工智能已被用来在大学考试中取得优异成绩，还被用来制作了一张教皇方济各穿着白色羽绒服的假照片。
"ChatGPT, developed by the U.S. company OpenAI, which is backed by some $13 billion from Microsoft, has spurred Silicon Valley to apply the underlying technology to new areas like video games and advertising. The venture capital firm Sequoia Capital estimates that A.I. businesses could eventually produce ""trillions of dollars"" in economic value.","ChatGPT由美国公司OpenAI开发，微软为OpenAI提供了约130亿美元的支持，这款软件促使硅谷的公司将其背后的技术应用于视频游戏和广告等新领域。据风险投资公司红杉资本估计，人工智能企业最终可能产生""数万亿美元""的经济价值。"
"In China, investors and entrepreneurs are racing to catch up. Shares of Chinese artificial intelligence firms have soared. Splashy announcements have been made by some of China's biggest tech companies, including most recently the e-commerce giant Alibaba; SenseTime, which makes facial recognition software; and the search engine Baidu. At least two start-ups developing Chinese alternatives to OpenAI's technology have raised millions of dollars.",在中国，投资者和企业家们正在竞相迎头赶上。人工智能公司的股价飙升。一些最大的科技企业都在大张旗鼓地宣布推出相关产品，包括最近的电子商务巨头阿里巴巴、制造人脸识别软件的商汤科技，以及搜索引擎百度。至少有两家开发OpenAI技术中国替代产品的初创企业已筹集到了数百万美元的资金。
"ChatGPT is unavailable in China. But faced with a growing number of homegrown alternatives, China has swiftly unveiled its red lines for artificial intelligence, ahead of other countries that are still considering how to regulate chatbots.",ChatGPT在中国无法使用。但面对越来越多的本土替代品，中国政府迅速公布了人工智能的红线，抢在了其他仍在考虑如何监管聊天机器人的国家的前头。
"The rules showcase China's ""move fast and break things"" approach to regulation, said Kendra Schaefer, head of tech policy at Trivium China, a Beijing-based consulting firm.","这些规定展示了中国""快速行动，先破后立""的监管做法，总部设在北京的策纬咨询公司的科技政策主管凯娜(Kendra Schaefer)说。"
"""Because you don't have a two-party system where both sides argue, they can just say, 'OK, we know we need to do this, and we'll revise it later,'"" she added.","""因为不是两党制，没有对如何做争论不休的两方，他们可以直接说，'好，我们知道我们需要做这个，我们做了再说'，""她补充道。"
"Chatbots are trained on large swaths of the internet, and developers are grappling with the inaccuracies and surprises of what they sometimes spit out. On their face, China's rules require a level of technical control over chatbots that Chinese tech companies have not achieved. Even companies like Microsoft are still fine-tuning their chatbots to weed out harmful responses. China has a much higher bar, which is why some chatbots have already been shut down and others are available only to a limited number of users.",聊天机器人使用互联网上的大量信息进行训练，开发人员正在努力解决它们吐出的答案有时候不准确、出乎意料的问题。从表面上看，中国的规定要求在一个技术层次控制聊天机器人，而中国的科技公司目前还做不到这点。就连像微软这样的公司仍在对它们的聊天机器人进行微调，以剔除机器人给出的有害回答。中国的要求高得多，这就是为什么一些聊天机器人已经被封，而另一些仅供少数用户使用。
"Experts are divided on how difficult it will be to train A.I. systems to be consistently factual. Some doubt that companies can account for the gamut of Chinese censorship rules, which are often sweeping, are ever-changing and even require censorship of specific words and dates like June 4, 1989, the day of the Tiananmen Square massacre. Others believe that over time, and with enough work, the machines can be aligned with truth and specific values systems, even political ones.",对于如何训练人工智能系统，使其始终如一地提供与事实相符的答案，专家们对此事的难度存在分歧。一些人对科技公司能否满足中国全方位的审查规定表示怀疑，这些规定通常涉及的内容广泛，而且处在不断变化中，甚至需要审查特定的词语和日子，比如1989年6月4日，那是军队镇压天安门广场民主示威的日子。还有人认为，随着时间的推移和工作做到位，机器人能与真理和特定的价值体系保持一致，甚至是政治价值体系保持一致。
Analysts expect the rules to undergo changes after consultation with China's tech companies. Regulators could soften their enforcement so the rules don't wholly undermine development of the technology.,分析人士预计，与中国科技公司磋商后，管理办法会发生变化。监管机构可能放松执行力度，这样就不至于从整体上削弱人工智能技术的发展。
"China has a long history of censoring the internet. Throughout the 2000s, the countryhas constructed the world's most powerful information dragnet over the web. It scared away noncompliant Western companies like Google and Facebook. It hired millions of workers to monitor internet activity.",中国对互联网的审查由来已久。政府在本世纪的前十年里建起了世界上最强大的网络信息监管系统。这吓跑了谷歌和 Facebook等不服从的西方公司。政府雇了数百万人来监控互联网上的活动。
"All the while, China's tech companies, which had to comply with the rules, flourished, defying Western critics who predicted that political control would undercut growth and innovation. As technologies such as facial recognition and mobile phones arose, companies helped the state harness them to create a surveillance state.",与此同时，不得不遵守审查规定的中国科技公司却蓬勃发展起来，这让西方批评人士对政治控制会削弱增长和创新的预测落空。随着人脸识别技术和手机的出现，中国的科技公司帮助政府利用这些技术来建造一个监控国家。
"The current A.I. wavepresents new risksfor the Communist Party, said Matt Sheehan, anexperton Chinese A.I.and a fellow at the Carnegie Endowment for International Peace.",当前的人工智能浪潮给中共带来了新的风险，研究中国人工智能方面的专家、卡内基国际和平基金会研究员马特·希恩说。
"The unpredictability of chatbots, which will make statements that are nonsensical or falsewhat A.I. researchers call hallucination runs counter to the party's obsession with managing what is said online, Mr. Sheehan said.","希恩表示，聊天机器人的不可预测性会让其做出荒谬或错误的(也就是研究人员称为""幻觉""的)陈述，这与中共痴迷于管理网上言论的做法背道而驰。"
"""Generative artificial intelligence put into tension two of the top goals of the party: the control of information and leadership in artificial intelligence,"" he added.","""生成式人工智能给中共的两个主要目标制造了矛盾:一个是控制信息，一个是在人工智能方面领先，""他补充说。"
"China's new regulations are not entirely about politics, experts said. For example, they aim to protect privacy and intellectual property for individuals and creators of the data upon which A.I. models are trained, a topic of worldwide concern.",专家表示，中国的新规定并不完全是关于政治的。例如，政府也要保护个人隐私和数据创建者的知识产权，这是全世界都关心的话题，因为训练人工智能系统依靠数据。
"In February, Getty Images, the image database company, sued the artificial intelligence start-up Stable Diffusion for training its image-generating system on 12 million watermarked photos, which Getty claimed diluted the value of its images.",今年2月，图像数据库公司Getty Images起诉了人工智能初创公司Stable Diffusion，后者用1200万张带水印的图片训练了自己的图像生成系统，Getty声称该公司的做法稀释了其图片的价值。
"China is making a broader push to address legal questions about A.I. companies' use of underlying data and content. In March, as part of a major institutional overhaul, Beijing established the National Data Bureau, an effort to better define what it means to own, buy and sell data. The state body would also assist companies with building the data sets necessary to train such models.",为了解决有关人工智能公司使用底层数据和内容的法律问题，中国正在采取措施，从更高层面予以推动。今年3月，中国成立了国家数据局，这是重大机构改革的一部分，是为了更好地定义拥有数据、买卖数据的含义。国家数据局还将协助公司建立训练人工智能模型所需的数据集。
"""They are now deciding what kind of property data is and who has the rights to use it and control it,"" said Ms. Schaefer, who has written extensively on China's A.I. regulations and called the initiative ""transformative.""","""他们现在正在决定数据属于什么样的财产，谁有权使用和控制数据，""凯娜说道，她写过大量有关中国人工智能监管的文章，她认为该管理办法是""变革性的""。"
"Still, China's new guardrails may be ill timed. The country is facing intensifying competition and sanctions on semiconductors that threaten to undermine its competitiveness in technology, including artificial intelligence.",尽管如此，中国的新护栏可能不合时宜。中国在半导体方面正临着日益激烈的竞争和制裁，这可能会削弱中国在包括人工智能在内的技术上的竞争力。
"Hopes for Chinese A.I. ran high in early February when Xu Liang, an A.I. engineer and entrepreneur, released one of China's earliest answers to ChatGPT as a mobile app. The app, ChatYuan, garnered over 10,000 downloads in the first hour, Mr. Xu said.",今年2月初，人们曾对中国的人工智能充满希望，当时人工智能工程师兼企业家徐亮发布了一款手机应用，那是中国对ChatGPT的最早回应。徐亮表示，这款名为元语智能的应用程序在第一个小时里就获得了超过1万次下载。
"Media reports of marked differences between the party line and ChatYuan's responses soon surfaced. Responses offered a bleak diagnosis of the Chinese economy and described the Russian war in Ukraine as a ""war of aggression,"" at odds with the party's more pro-Russia stance. Days later, the authorities shut down the app.","很快就出现了元语智能的回答与党的路线明显不符的媒体报道。这些回答对中国经济的描述十分黯淡，还将俄罗斯在乌克兰的战争描述为""侵略战争""，这与中共的亲俄立场背道而驰。几天后，当局关闭了这款应用程序。"
"Mr. Xu said he was adding measures to create a more ""patriotic"" bot. They include filtering out sensitive keywords and hiring more manual reviewers who can help him flag problematic answers. He is even training a separate model that can detect ""incorrect viewpoints,"" which he will filter.","徐亮表示，他正在增加措施，以创造一个更""爱国""的机器人。这些措施包括过滤掉敏感的关键词，雇佣更多的人工审查者来帮助标记有问题的答案。他甚至正在训练另外一个能检测到""不正确观点""的模型，这样就能将这些观点过滤掉。"
"Still, it is not clear when Mr. Xu's bot will ever satisfy the authorities. The app was initially set to resume on Feb. 13, according to screenshots, but as of Friday it was still down.",尽管如此，徐亮的机器人何时才能让当局满意目前尚不清楚。截屏显示，元语智能预计恢复时间是2月13日，但截至周五仍处于关闭状态。
"""Service will resume after troubleshooting is complete,"" it read.","""系统更新维护中，""程序界面上的文字显示。"
"Early in 2020, on the same day that a frightening new illness officially got the name Covid-19, a team of scientists from the United States and China released critical data showing how quickly the virus was spreading, and who was dying.","2020年初，在一种可怕的新疾病被正式命名为""Covid-19""的同一天，一个由美国和中国科学家组成的团队发布了关键数据，显示该病毒的传播速度以及对哪些人最致命。"
The study was cited in health warnings around the world and appeared to be a model of international collaboration in a moment of crisis.,世界各地发布的健康警告都在援引该研究，它似乎成为了危机时刻国际合作的典范。
"Within days, though, the researchers quietly withdrew the paper, which was replaced online by a message telling scientists not to cite it. A few observers took note of the peculiar move, but the whole episode quickly faded amid the frenzy of the coronavirus pandemic.",然而，几天之内，研究人员悄悄撤回了这篇论文，以一条信息取代，告诉科学家们不要引用该论文。一些观察人士注意到了这个异常的举动，但整件事在新冠大流行病的恐慌中很快就消失了。
"What is now clear is that the study was not removed because of faulty research. Instead, it was withdrawn at the direction of Chinese health officials amid a crackdown on science. That effort kicked up a cloud of dust around the dates of early Covid cases, like those reported in the study.",现在我们很清楚的是，这项研究并不是因为研究错误而被删除，而是在一项对科学的打压行动中，在中国卫生官员的指示下被删除的。这一努力为早期新冠病例，例如那些该研究提到的病例的出现时间蒙上了一层阴影。
"""It was so hard to get any information out of China,"" said one of the authors, Ira Longini, of the University of Florida, who described the back story of the removal publicly for the first time in a recent interview. ""There was so much covered up, and so much hidden.""","""从中国获得任何信息都很难，""其中一位论文合著者、佛罗里达大学的艾拉·朗吉尼说。他在最近的一次采访中首次公开描述了该研究被撤回背后的故事。""太多信息被掩盖，被隐藏。"""
"That the Chinese government muzzled scientists, hindered international investigations and censored online discussion of the pandemic is well documented. But Beijing's stranglehold on information goes far deeper than even many pandemic researchers are aware of. Its censorship campaign has targeted international journals and scientific databases, shaking the foundations of shared scientific knowledge, a New York Times investigation found.",中国政府让科学家封口、阻碍国际调查，以及对关于大流行病的在线讨论加以审查，这些均有据可查。但北京对信息的控制比许多流行病研究人员所意识到的要更为深入。《纽约时报》的一项调查发现，其审查活动将目标对准国际期刊和科学数据库，动摇了共享科学知识的基础。
"Under pressure from their government, Chinese scientists have withheld data, withdrawn genetic sequences from public databases and altered crucial details in journal submissions. Western journal editors enabled those efforts by agreeing to those edits or withdrawing papers for murky reasons, a review by The Times of over a dozen retracted papers found.",中国科学家因政府的压力而隐瞒了数据，从公共数据库中撤回了基因序列，并修改了向期刊提交的论文的关键细节。时报对十几篇被撤回的论文进行审查后发现，西方期刊编辑出于不明原因同意了修改或撤回了论文，从而给这些行为提供了帮助。
Groups including the World Health Organization have given credence to muddled data and inaccurate timelines.,包括世界卫生组织在内的团体让混乱的数据和不准确的时间线有了可信度。
"This scientific censorship has not universally succeeded: The original version of the February 2020 paper, for example, can still be found online with some digging. But the campaign starved doctors and policymakers of critical information about the virus at the moment the world needed it most. It bred mistrust of science in Europe and the United States, as health officials cited papers from China that were then retracted.",这种对科学研究的审查并没有全面奏效:例如，仔细检阅后，仍然可以在网上找到2020年2月论文的原始版本。但这场运动使医生和政策制定者在世界最需要的时候无法获得有关该病毒的关键信息。它在欧洲和美国滋生了对科学的不信任，因为卫生官员引用了来自中国的论文，而这些论文随后被撤回。
The crackdown continues to breed misinformation today and has hindered efforts to determine the origins of the virus.,这场压制行动至今仍在持续滋生错误信息，并阻碍了确定病毒来源的努力。
"Such censorship spilled into public view recently, when an international group of scientists discovered genetic sequence data that Chinese researchers had collected from a Wuhan market in January 2020 but withheld from foreign experts for three years a delay that global health officials called ""inexcusable.""","近日，这样的审查进入了公众视野，一个国际科学家小组发现了中国研究人员于2020年1月从武汉市场收集到的、但对外国专家隐瞒了三年的基因序列数据——全球卫生官员称这一延迟是""不可原谅的""。"
"The sequences showed that raccoon dogs, a fox-like animal, had deposited genetic signatures in the same place that genetic material from the virus was left, a finding consistent with a scenario in which the virus spread to people from illegally traded market animals.",序列显示，在病毒基因物质留存的同一位置发现了一种类似狐狸的动物貉留下的基因特征，这一发现与病毒从市场上非法交易的动物传播给人类的情况相符。
"The Chinese Embassy in Washington did not respond to requests for comment. At a news conference this month, scientists from the Chinese Center for Disease Control and Prevention called such criticism ""intolerable.""","中国驻华盛顿大使馆没有回应置评请求。在本月的新闻发布会上，中国疾控中心的科学家称这种批评是""无法容忍的""。"
"It is impossible to ascribe a single motive to the crackdown. Beijing controls and shapes information as a matter of course, particularly in moments of crisis. But some of the censorship changed the timeline of early infections, a delicate topic as the government faced criticism over whether it responded to the outbreak quickly enough.",几乎无法将这种信息压制归咎于单一动机。对北京来说，控制和塑造信息是理所当然的事，尤其是在危机时刻。但一些审查改变了早期感染的时间线，早期的感染是一个敏感话题，因为中国政府在应对疫情是否足够迅速方面面临批评。
